CommitCount,33
DaysActive,2583
FirstCommitDate,2016-12-20
LastCommitDate,2024-01-17
AuthorCount,14
SponsoredAuthorCount,9
PercentageSponsoredAuthors,0.6428571428571429
TimezoneCount,3
AuthorActiveDays_count,14
AuthorActiveDays_mean,51.285714285714285
AuthorActiveDays_stdev,103.14845803793868
AuthorCommitCount_count,14
AuthorCommitCount_mean,2.357142857142857
AuthorCommitCount_stdev,1.499083969380217
TimezoneAuthorCount_count,3
TimezoneAuthorCount_mean,5.666666666666667
TimezoneAuthorCount_stdev,1.1547005383792515
TimezoneCommitCount_count,3
TimezoneCommitCount_mean,11
TimezoneCommitCount_stdev,1.7320508075688772
CommitMessageSentiment_count,33
CommitMessageSentiment_mean,0
CommitMessageSentiment_stdev,0.0
Tag Count,3
FN,0.11614401858304298
TagCommitCount_count,3
TagCommitCount_mean,9.333333333333334
TagCommitCount_stdev,14.433756729740644
commitCentrality_Density,0.04395604395604396
commitCentrality_Community Count,11
commitCentrality_TFN,14
commitCentrality_TFC,0.0
commitCentrality_NumberHighCentralityAuthors,0
commitCentrality_PercentageHighCentralityAuthors,0.0
commitCentrality_Closeness_count,14
commitCentrality_Closeness_mean,0.04395604395604396
commitCentrality_Closeness_stdev,0.0655100482502031
commitCentrality_Betweenness_count,14
commitCentrality_Betweenness_mean,0.0
commitCentrality_Betweenness_stdev,0.0
commitCentrality_Centrality_count,14
commitCentrality_Centrality_mean,0.04395604395604396
commitCentrality_Centrality_stdev,0.0655100482502031
commitCentrality_CommunityAuthorCount_count,11
commitCentrality_CommunityAuthorCount_mean,1.2727272727272727
commitCentrality_CommunityAuthorCount_stdev,0.6466697906828632
commitCentrality_CommunityAuthorItemCount_count,11
commitCentrality_CommunityAuthorItemCount_mean,3
commitCentrality_CommunityAuthorItemCount_stdev,2.898275349237888
NumberReleases,3
NumberReleaseAuthors,1
ReleaseAuthorCount_count,2
ReleaseAuthorCount_mean,0
ReleaseAuthorCount_stdev,0.0
ReleaseCommitCount_count,2
ReleaseCommitCount_mean,0
ReleaseCommitCount_stdev,0.0
PRs_Density,0.3333333333333333
PRs_Community Count,2
PRs_TFN,3
PRs_TFC,0.0
PRs_NumberHighCentralityAuthors,0
PRs_PercentageHighCentralityAuthors,0.0
PRs_Closeness_count,3
PRs_Closeness_mean,0.3333333333333333
PRs_Closeness_stdev,0.28867513459481287
PRs_Betweenness_count,3
PRs_Betweenness_mean,0.0
PRs_Betweenness_stdev,0.0
PRs_Centrality_count,3
PRs_Centrality_mean,0.3333333333333333
PRs_Centrality_stdev,0.28867513459481287
PRs_CommunityAuthorCount_count,2
PRs_CommunityAuthorCount_mean,1.5
PRs_CommunityAuthorCount_stdev,0.7071067811865476
PRs_CommunityAuthorItemCount_count,2
PRs_CommunityAuthorItemCount_mean,6
PRs_CommunityAuthorItemCount_stdev,5.656854249492381
NumberPRs,15
NumberPRComments,10
PRCommentsPositive,8
PRCommentsNegative,0
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRCommentsLength_count,10
PRCommentsLength_mean,295.5
PRCommentsLength_stdev,146.51905450600387
PRDuration_count,15
PRDuration_mean,290.06666666666666
PRDuration_stdev,388.2958126161524
PRCommentsCount_count,15
PRCommentsCount_mean,0.6666666666666666
PRCommentsCount_stdev,0.4879500364742666
PRCommitsCount_count,15
PRCommitsCount_mean,1.0666666666666667
PRCommitsCount_stdev,0.2581988897471611
PRCommentSentiments_count,10
PRCommentSentiments_mean,0.8
PRCommentSentiments_stdev,0.4216370213557839
PRParticipantsCount_count,15
PRParticipantsCount_mean,0.8
PRParticipantsCount_stdev,0.560611910581388
PRCountPositiveComments_count,15
PRCountPositiveComments_mean,0.5333333333333333
PRCountPositiveComments_stdev,0.5163977794943222
PRCountNegativeComments_count,15
PRCountNegativeComments_mean,0
PRCountNegativeComments_stdev,0.0
Issues_Density,1.0
Issues_Community Count,1
Issues_TFN,0
Issues_TFC,100.0
Issues_NumberHighCentralityAuthors,2
Issues_PercentageHighCentralityAuthors,1.0
Issues_Closeness_count,2
Issues_Closeness_mean,1.0
Issues_Closeness_stdev,0.0
Issues_Betweenness_count,2
Issues_Betweenness_mean,0.0
Issues_Betweenness_stdev,0.0
Issues_Centrality_count,2
Issues_Centrality_mean,1.0
Issues_Centrality_stdev,0.0
Issues_CommunityAuthorCount_count,1
Issues_CommunityAuthorCount_mean,2
Issues_CommunityAuthorCount_stdev,
Issues_CommunityAuthorItemCount_count,1
Issues_CommunityAuthorItemCount_mean,2
Issues_CommunityAuthorItemCount_stdev,
NumberIssues,1
NumberIssueComments,1
IssueCommentsPositive,0
IssueCommentsNegative,0
IssueCommentsNegativeRatio,0.0
IssueCommentsToxicityPercentage,0
IssueCommentsLength_count,1
IssueCommentsLength_mean,14
IssueCommentsLength_stdev,
IssueDuration_count,1
IssueDuration_mean,129
IssueDuration_stdev,
IssueCommentsCount_count,1
IssueCommentsCount_mean,1
IssueCommentsCount_stdev,
IssueCommentSentiments_count,1
IssueCommentSentiments_mean,0
IssueCommentSentiments_stdev,
IssueParticipantCount_count,1
IssueParticipantCount_mean,2
IssueParticipantCount_stdev,
IssueCountPositiveComments_count,1
IssueCountPositiveComments_mean,0
IssueCountPositiveComments_stdev,
IssueCountNegativeComments_count,1
IssueCountNegativeComments_mean,0
IssueCountNegativeComments_stdev,
ACCL,302.5
RPCPR,8
RPCIssue,8
issuesAndPRsCentrality_Density,0.2
issuesAndPRsCentrality_Community Count,3
issuesAndPRsCentrality_TFN,5
issuesAndPRsCentrality_TFC,0.0
issuesAndPRsCentrality_NumberHighCentralityAuthors,0
issuesAndPRsCentrality_PercentageHighCentralityAuthors,0.0
issuesAndPRsCentrality_Closeness_count,5
issuesAndPRsCentrality_Closeness_mean,0.2
issuesAndPRsCentrality_Closeness_stdev,0.11180339887498948
issuesAndPRsCentrality_Betweenness_count,5
issuesAndPRsCentrality_Betweenness_mean,0.0
issuesAndPRsCentrality_Betweenness_stdev,0.0
issuesAndPRsCentrality_Centrality_count,5
issuesAndPRsCentrality_Centrality_mean,0.2
issuesAndPRsCentrality_Centrality_stdev,0.11180339887498948
issuesAndPRsCentrality_CommunityAuthorCount_count,3
issuesAndPRsCentrality_CommunityAuthorCount_mean,1.6666666666666667
issuesAndPRsCentrality_CommunityAuthorCount_stdev,0.5773502691896257
issuesAndPRsCentrality_CommunityAuthorItemCount_count,3
issuesAndPRsCentrality_CommunityAuthorItemCount_mean,4.666666666666667
issuesAndPRsCentrality_CommunityAuthorItemCount_stdev,4.618802153517006
NumberActiveExperiencedDevs,0
BusFactorNumber,1.0
SponsoredTFC,66.66666666666666
ExperiencedTFC,24.242424242424242
