CommitCount,38
DaysActive,2583
FirstCommitDate,2016-12-20
LastCommitDate,2024-01-17
AuthorCount,14
SponsoredAuthorCount,9
PercentageSponsoredAuthors,0.6428571428571429
TimezoneCount,3
AuthorActiveDays_count,14
AuthorActiveDays_mean,55.857142857142854
AuthorActiveDays_stdev,102.1777163293725
AuthorCommitCount_count,14
AuthorCommitCount_mean,2.7142857142857144
AuthorCommitCount_stdev,1.7728105208558367
TimezoneAuthorCount_count,3
TimezoneAuthorCount_mean,5.666666666666667
TimezoneAuthorCount_stdev,1.1547005383792515
TimezoneCommitCount_count,3
TimezoneCommitCount_mean,12.666666666666666
TimezoneCommitCount_stdev,1.5275252316519468
CommitMessageSentiment_count,38
CommitMessageSentiment_mean,0
CommitMessageSentiment_stdev,0.0
Tag Count,4
FN,0.15485869144405728
TagCommitCount_count,4
TagCommitCount_mean,7.5
TagCommitCount_stdev,13.0
commitCentrality_Density,0.04395604395604396
commitCentrality_Community Count,11
commitCentrality_TFN,14
commitCentrality_TFC,0.0
commitCentrality_NumberHighCentralityAuthors,0
commitCentrality_PercentageHighCentralityAuthors,0.0
commitCentrality_Closeness_count,14
commitCentrality_Closeness_mean,0.04395604395604396
commitCentrality_Closeness_stdev,0.0655100482502031
commitCentrality_Betweenness_count,14
commitCentrality_Betweenness_mean,0.0
commitCentrality_Betweenness_stdev,0.0
commitCentrality_Centrality_count,14
commitCentrality_Centrality_mean,0.04395604395604396
commitCentrality_Centrality_stdev,0.0655100482502031
commitCentrality_CommunityAuthorCount_count,11
commitCentrality_CommunityAuthorCount_mean,1.2727272727272727
commitCentrality_CommunityAuthorCount_stdev,0.6466697906828632
commitCentrality_CommunityAuthorItemCount_count,11
commitCentrality_CommunityAuthorItemCount_mean,3.4545454545454546
commitCentrality_CommunityAuthorItemCount_stdev,3.1420896347378875
NumberReleases,4
NumberReleaseAuthors,1
ReleaseAuthorCount_count,2
ReleaseAuthorCount_mean,0
ReleaseAuthorCount_stdev,0.0
ReleaseCommitCount_count,2
ReleaseCommitCount_mean,0
ReleaseCommitCount_stdev,0.0
PRs_Density,0.3333333333333333
PRs_Community Count,2
PRs_TFN,3
PRs_TFC,0.0
PRs_NumberHighCentralityAuthors,0
PRs_PercentageHighCentralityAuthors,0.0
PRs_Closeness_count,3
PRs_Closeness_mean,0.3333333333333333
PRs_Closeness_stdev,0.28867513459481287
PRs_Betweenness_count,3
PRs_Betweenness_mean,0.0
PRs_Betweenness_stdev,0.0
PRs_Centrality_count,3
PRs_Centrality_mean,0.3333333333333333
PRs_Centrality_stdev,0.28867513459481287
PRs_CommunityAuthorCount_count,2
PRs_CommunityAuthorCount_mean,1.5
PRs_CommunityAuthorCount_stdev,0.7071067811865476
PRs_CommunityAuthorItemCount_count,2
PRs_CommunityAuthorItemCount_mean,6
PRs_CommunityAuthorItemCount_stdev,5.656854249492381
NumberPRs,15
NumberPRComments,10
PRCommentsPositive,8
PRCommentsNegative,0
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRCommentsLength_count,10
PRCommentsLength_mean,295.6
PRCommentsLength_stdev,146.30804641045702
PRDuration_count,15
PRDuration_mean,290.46666666666664
PRDuration_stdev,388.12440322782123
PRCommentsCount_count,15
PRCommentsCount_mean,0.6666666666666666
PRCommentsCount_stdev,0.4879500364742666
PRCommitsCount_count,15
PRCommitsCount_mean,1.2666666666666666
PRCommitsCount_stdev,1.0327955589886444
PRCommentSentiments_count,10
PRCommentSentiments_mean,0.8
PRCommentSentiments_stdev,0.4216370213557839
PRParticipantsCount_count,15
PRParticipantsCount_mean,0.8
PRParticipantsCount_stdev,0.560611910581388
PRCountPositiveComments_count,15
PRCountPositiveComments_mean,0.5333333333333333
PRCountPositiveComments_stdev,0.5163977794943222
PRCountNegativeComments_count,15
PRCountNegativeComments_mean,0
PRCountNegativeComments_stdev,0.0
Issues_Density,0.3333333333333333
Issues_Community Count,2
Issues_TFN,3
Issues_TFC,0.0
Issues_NumberHighCentralityAuthors,0
Issues_PercentageHighCentralityAuthors,0.0
Issues_Closeness_count,3
Issues_Closeness_mean,0.3333333333333333
Issues_Closeness_stdev,0.28867513459481287
Issues_Betweenness_count,3
Issues_Betweenness_mean,0.0
Issues_Betweenness_stdev,0.0
Issues_Centrality_count,3
Issues_Centrality_mean,0.3333333333333333
Issues_Centrality_stdev,0.28867513459481287
Issues_CommunityAuthorCount_count,2
Issues_CommunityAuthorCount_mean,1.5
Issues_CommunityAuthorCount_stdev,0.7071067811865476
Issues_CommunityAuthorItemCount_count,2
Issues_CommunityAuthorItemCount_mean,1.5
Issues_CommunityAuthorItemCount_stdev,0.7071067811865476
NumberIssues,2
NumberIssueComments,1
IssueCommentsPositive,0
IssueCommentsNegative,1
IssueCommentsNegativeRatio,0.5
IssueCommentsToxicityPercentage,0
IssueCommentsLength_count,1
IssueCommentsLength_mean,63
IssueCommentsLength_stdev,
IssueDuration_count,2
IssueDuration_mean,1779
IssueDuration_stdev,1032.3759005323593
IssueCommentsCount_count,2
IssueCommentsCount_mean,0.5
IssueCommentsCount_stdev,0.7071067811865476
IssueCommentSentiments_count,1
IssueCommentSentiments_mean,-1
IssueCommentSentiments_stdev,
IssueParticipantCount_count,2
IssueParticipantCount_mean,1.5
IssueParticipantCount_stdev,0.7071067811865476
IssueCountPositiveComments_count,2
IssueCountPositiveComments_mean,0
IssueCountPositiveComments_stdev,0.0
IssueCountNegativeComments_count,2
IssueCountNegativeComments_mean,0.5
IssueCountNegativeComments_stdev,0.7071067811865476
ACCL,327.1
RPCPR,8
RPCIssue,8
issuesAndPRsCentrality_Density,0.13333333333333333
issuesAndPRsCentrality_Community Count,4
issuesAndPRsCentrality_TFN,6
issuesAndPRsCentrality_TFC,0.0
issuesAndPRsCentrality_NumberHighCentralityAuthors,0
issuesAndPRsCentrality_PercentageHighCentralityAuthors,0.0
issuesAndPRsCentrality_Closeness_count,6
issuesAndPRsCentrality_Closeness_mean,0.13333333333333333
issuesAndPRsCentrality_Closeness_stdev,0.10327955589886445
issuesAndPRsCentrality_Betweenness_count,6
issuesAndPRsCentrality_Betweenness_mean,0.0
issuesAndPRsCentrality_Betweenness_stdev,0.0
issuesAndPRsCentrality_Centrality_count,6
issuesAndPRsCentrality_Centrality_mean,0.13333333333333333
issuesAndPRsCentrality_Centrality_stdev,0.10327955589886445
issuesAndPRsCentrality_CommunityAuthorCount_count,4
issuesAndPRsCentrality_CommunityAuthorCount_mean,1.5
issuesAndPRsCentrality_CommunityAuthorCount_stdev,0.5773502691896257
issuesAndPRsCentrality_CommunityAuthorItemCount_count,4
issuesAndPRsCentrality_CommunityAuthorItemCount_mean,3.75
issuesAndPRsCentrality_CommunityAuthorItemCount_stdev,4.193248541803041
NumberActiveExperiencedDevs,0
BusFactorNumber,1.0
SponsoredTFC,71.05263157894737
ExperiencedTFC,23.684210526315788
